snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.156	7.396e-05	1.74418604651163	0.998154412491304	-1.62919363650265	0.000120549953010874	0.374527884999999	0.811807992446466	-0.778209645365609	-2.40740328186826	5.7202428559227e-08
SNP.1560	9.409e-05	-0.154639175257732	0.997653270095418	-3.01543764667011	0.000193094721002295	0.237317714999999	0.729223093869156	-0.632695198716659	-3.64813284538677	1.65414076420061e-08
SNP.1561	6.084e-05	0.602564102564103	0.9984813099276	-3.06368751188028	0.000102376238758741	0.681706366999999	0.835512490965592	-0.708319148162398	-3.77200666004268	1.46141900310256e-08
SNP.1562	6.084e-05	-0.641025641025641	0.9984813099276	-3.03980864426121	0.00010238463126959	0.681901878	0.835501224887526	-0.708176148657151	-3.74798479291836	1.49695006889468e-08
SNP.1563	7.921e-05	-2.47191011235955	0.998023663640077	-0.0641234771270311	0.000122434059810682	-0.217950983	0.809427222382573	-0.809635599988141	-0.873759077115172	2.65135378967175e-07
SNP.1564	9.409e-05	0.154639175257732	0.997653270095418	-3.01543764667011	0.000193142908925301	0.236910488999999	0.72917382069995	-0.632676018026535	-3.64811366469664	1.65417249206631e-08
SNP.1565	8.1e-05	-0.433333333333333	0.997979092338016	-3.0084051173235	0.000122572874814391	0.485873452	0.809252367002021	-0.732880687295135	-3.74128580461863	1.50701178391929e-08
SNP.1566	9.025e-05	-0.126315789473684	0.997748829204108	-3.04019254233034	0.000193161528600312	0.236984045	0.729154783472416	-0.632628698568941	-3.67282124089928	1.61380267302996e-08
SNP.1567	8.1e-05	-2.44444444444444	0.997979092338016	-0.120487717958447	0.000122687933953039	-0.207898038	0.809107492443127	-0.81053694065714	-0.931024658615587	2.50378801742967e-07
SNP.1568	6.084e-05	-0.692307692307692	0.9984813099276	-3.00567253110129	0.000102770879005489	0.673920930000002	0.834983055792319	-0.711241674058686	-3.71691420515997	1.54419129326173e-08
SNP.1569	6.084e-05	0.705128205128205	0.9984813099276	-2.99672821298967	0.000103636797307827	0.764436336000004	0.83382371896045	-0.653725231884097	-3.65045344487377	1.65030661647304e-08
SNP.157	0.000225	-1.2	0.994406463642014	-1.87709913100582	0.000307333548528703	-0.360925608	0.62853374002407	-0.454209925094133	-2.33130905609996	6.17250953868437e-08
SNP.1570	8.1e-05	-2.44444444444444	0.997979092338016	-0.120487717958447	0.000122586080776007	-0.216276762	0.809235736327303	-0.80943215857057	-0.929919876529017	2.5065556861338e-07
SNP.1571	7.569e-05	-0.908045977011494	0.99811132384745	-2.72444447527574	0.000121178390594091	0.305364255999999	0.811012339378958	-0.795224409733921	-3.51966888500966	1.88089110897575e-08
SNP.1572	6.084e-05	0.756410256410256	0.9984813099276	-2.95930978125669	0.000104379307056546	0.688077131000002	0.832832168766695	-0.697226244183936	-3.65653602544062	1.64029896056009e-08
SNP.1573	6.084e-05	-0.666666666666667	0.9984813099276	-3.02306881953855	0.000104656138838697	0.665039366999999	0.832463089852746	-0.709186007755077	-3.73225482729363	1.52068321343498e-08
SNP.1574	5.929e-05	-2.85714285714286	0.998519943813283	0.817753993436845	9.79962294869868e-05	0.842557273	0.841433951175101	-0.622123888891017	0.195630104545828	7.72498248324087e-07
SNP.1575	1e-04	-0.29	0.997506234413965	-2.95503557649616	0.000208945460223941	0.2862679	0.713366730380045	-0.595545887388363	-3.55058146388453	1.82363740323316e-08
SNP.1576	1e-04	-0.26	0.997506234413965	-2.96326500293008	0.000208985852808599	0.284562562	0.713327204268762	-0.595825760136353	-3.55909076306643	1.80818536322317e-08
SNP.1577	6.241e-05	2.15189873417722	0.998442180587738	-0.920506915412986	0.000101869922298851	0.504016962999999	0.836192731000028	-0.798322050224148	-1.71882896563713	1.13882893572103e-07
SNP.1578	5.776e-05	-1.97368421052632	0.998558082129405	-1.32598436163861	9.11286105764863e-05	0.663093061	0.850889355774069	-0.764468540259219	-2.09045290189782	7.8535184517339e-08
SNP.1579	6.241e-05	2.15189873417722	0.998442180587738	-0.920506915412986	0.000102452258415662	0.557742278000003	0.835410453523136	-0.772211992169664	-1.69271890758265	1.16895541591639e-07
SNP.158	0.000361	0.947368421052632	0.991055722107976	-1.91363095948799	0.000454504859860386	-0.208168587	0.533613399249965	-0.369808342352505	-2.28343930184049	6.47517245914133e-08
SNP.1580	6.4e-05	1.375	0.998402555910543	-2.27587276941584	0.000104442717984217	0.481080795999999	0.83274759887106	-0.797760587479564	-3.0736333568954	2.93815310035059e-08
SNP.1581	6.4e-05	1.375	0.998402555910543	-2.27587276941584	0.000104713378025545	0.49156043	0.832386817974201	-0.792482718388809	-3.06835548780465	2.95370128232499e-08
SNP.1582	6.4e-05	1.375	0.998402555910543	-2.27587276941584	0.000104480747967494	0.490686449000002	0.832696887275895	-0.793728489320347	-3.06960125873619	2.95002393816685e-08
SNP.1583	0.000121	0.672727272727273	0.996984123027841	-2.67633375459307	0.000260091119333755	-0.209994570999999	0.666596906787216	-0.534503813638828	-3.2108375682319	2.561458890967e-08
SNP.1584	7.056e-05	1.17857142857143	0.998239106216634	-2.47767454525097	0.000105751413593481	0.822023667000002	0.831006044553752	-0.608181254688324	-3.0858557999393	2.90246026260491e-08
SNP.1585	9.409e-05	2.16494845360825	0.997653270095418	-0.689364885195114	0.000134101537191508	0.542137543000002	0.794989555933747	-0.675518248639228	-1.36488313383434	1.62246454432215e-07
SNP.1586	7.225e-05	1.41176470588235	0.998197006656726	-2.16441047562224	0.000108002155829348	0.908114220000003	0.828027832032787	-0.538785863823414	-2.70319633944565	4.25552527905276e-08
SNP.1587	9.604e-05	2.3469387755102	0.997604750992866	-0.269669895393274	0.000138234956067761	0.605977735000001	0.78999752372656	-0.635270871883205	-0.904940767276479	2.56995575657197e-07
SNP.1588	0.000121	2.27272727272727	0.996984123027841	-0.327076621058378	0.00016518087193508	0.258842813000001	0.758930373278395	-0.685910723411721	-1.0129873444701	2.30675576399218e-07
SNP.1589	7.396e-05	-1.97674418604651	0.998154412491304	-1.19732585392123	0.000109758941444822	1.034345415	0.825718021954108	-0.431834713277914	-1.62916056719914	1.24566420231616e-07
SNP.159	6.084e-05	-1.41025641025641	0.9984813099276	-2.25205218672464	9.00089418588838e-05	0.688694157	0.852451110840606	-0.754639224797626	-3.00669141152226	3.1415714363379e-08
SNP.1590	7.396e-05	-1.86046511627907	0.998154412491304	-1.42000767931477	0.000109095364264101	1.050214147	0.826588972750644	-0.420202258877164	-1.84020993819194	1.00865676746266e-07
SNP.1591	7.921e-05	-2.24719101123596	0.998023663640077	-0.593311633583074	0.000126643179237906	-0.171030118	0.804158666288622	-0.803463891030593	-1.39677552461367	1.57153669310627e-07
SNP.1592	7.056e-05	2.02380952380952	0.998239106216634	-1.12667052812856	0.000124063285223088	0.195912778	0.807379751932749	-0.808022976719984	-1.93469350484854	9.17718982823035e-08
SNP.1593	9.409e-05	-2.06185567010309	0.997653270095418	-0.906730089116424	0.000169961956000205	-0.207636899	0.753671517941961	-0.684298119509238	-1.59102820862566	1.29408158408204e-07
SNP.1594	0.000289	0.241176470588235	0.992826826180844	-2.43982910760933	0.000406313161940435	-0.155532974	0.561374214887851	-0.405264364413398	-2.84509347202272	3.69256401462736e-08
SNP.1595	9.801e-05	-2.02020202020202	0.997555739050392	-0.971385913404585	0.000165329067265128	-0.599307819999998	0.758766266970645	-0.574731496325637	-1.54611740973022	1.35352464866586e-07
SNP.1596	0.000256	-0.3125	0.993640699523052	-2.48040083550887	0.00031191540322019	-0.0891099990000002	0.625072108515388	-0.488029059170329	-2.9684298946792	3.26410187725353e-08
SNP.1597	7.225e-05	-2.35294117647059	0.998197006656726	-0.395978408465685	0.000117743529933492	-0.576941280999998	0.81538028880729	-0.709024344673547	-1.10500275313923	2.10397139143129e-07
SNP.1598	9.801e-05	-2.12121212121212	0.997555739050392	-0.762734830346397	0.000164210439981621	-0.575470504999998	0.760006752436984	-0.587727932697747	-1.35046276304414	1.64603059184404e-07
SNP.1599	0.000256	-0.3	0.993640699523052	-2.48420461631174	0.000310629804542217	-0.0980841479999999	0.626039535295164	-0.488791191547819	-2.97299580785956	3.24923224403029e-08
SNP.16	0.000324	1.61111111111111	0.991965082829084	-1.12456782095116	0.000422101777902469	-0.446232338000001	0.551966374291042	-0.346488813174295	-1.47105663412545	1.45903143745207e-07
SNP.160	6.4e-05	2	0.998402555910543	-1.22287007372894	0.000108002485477952	0.493618023000002	0.828027397400795	-0.779331989637831	-2.00220206336677	8.57810031366029e-08
SNP.1600	0.000121	-0.9	0.996984123027841	-2.49815374087012	0.000166487599318824	-0.273120281000001	0.757485791194854	-0.680095280566117	-3.17824902143624	2.64630816199803e-08
SNP.1601	9.801e-05	3.43434343434343	0.997555739050392	2.87593649615615	0.000154980868794831	1.031153881	0.770398660616627	-0.326131291278601	2.54980520487755	8.13397360596318e-06
SNP.1602	6.4e-05	-1.625	0.998402555910543	-1.90147181094939	0.000120027879628134	0.618271986999997	0.812470167941941	-0.681621146238369	-2.58309295718776	4.79858741710782e-08
SNP.1603	6.241e-05	-1.08860759493671	0.998442180587738	-2.64062393603137	0.000119136799710498	0.467477242999999	0.813602874358961	-0.75103755763747	-3.39166149366884	2.13774823842001e-08
SNP.1604	0.000169	-0.615384615384615	0.995792775523413	-2.54692358075474	0.000253189077736989	-0.120870923	0.672547283982212	-0.553292922512705	-3.10021650326745	2.86107675122369e-08
SNP.1605	0.000256	-0.29375	0.993640699523052	-2.48604828557843	0.00030896261138182	-0.109852392	0.627298584766672	-0.489703859729589	-2.97575214530802	3.24028859503702e-08
SNP.1606	0.000256	0.275	0.993640699523052	-2.49134640883956	0.00030896261138182	-0.109852392	0.627298584766672	-0.489703859729589	-2.98105026856915	3.22316654407858e-08
SNP.1607	0.000256	-0.3125	0.993640699523052	-2.48040083550887	0.000308895557356456	-0.111175748	0.627349329316857	-0.489679885364446	-2.97008072087332	3.25871785763733e-08
SNP.1608	0.000256	0.21875	0.993640699523052	-2.50514481777239	0.000308906922458306	-0.110273542	0.627340727958131	-0.489731066979155	-2.99487588475154	3.17891091615541e-08
SNP.1609	6.241e-05	-1.26582278481013	0.998442180587738	-2.43232851556587	0.000119196833552572	0.715561461000003	0.813526462440444	-0.631458722937853	-3.06378723850372	2.96722539337913e-08
SNP.161	6.084e-05	-1.41025641025641	0.9984813099276	-2.25205218672464	0.000101902612294701	-0.161790826	0.836148778293843	-0.893454595142391	-3.14550678186703	2.73438831987566e-08
SNP.1610	7.396e-05	-1.51162790697674	0.998154412491304	-2.00707794626139	0.000117878493675002	-0.430496804999999	0.815207773976141	-0.76872138480979	-2.77579933107118	3.95751068464552e-08
SNP.1611	0.000169	1.76923076923077	0.995792775523413	-1.17697198129206	0.000401482359258962	0.908112968999999	0.564317116817981	-0.182732853599324	-1.35970483489138	1.63088794136839e-07
SNP.1612	1e-04	1.2	0.997506234413965	-2.27877622487522	0.000158847193587743	-0.729566746	0.76601103376352	-0.522379217407405	-2.80115544228262	3.85842512456492e-08
SNP.1613	1e-04	0.94	0.997506234413965	-2.55628245928918	0.000159128950347825	-0.699141182	0.765693240278172	-0.538427229138623	-3.0947096884278	2.87687563196507e-08
SNP.1614	6.241e-05	-1.26582278481013	0.998442180587738	-2.43232851556587	0.00012012792743875	0.839214119999996	0.81234318793022	-0.550511558057245	-2.98284007362311	3.2174028637789e-08
SNP.1615	6.241e-05	-1.26582278481013	0.998442180587738	-2.43232851556587	0.000119015286039518	0.714012770000001	0.81375758260799	-0.632920467249642	-3.06524898281551	2.96289123702449e-08
SNP.1616	0.000256	-0.25625	0.993640699523052	-2.49629520529226	0.00030833447384856	-0.114480145	0.627774263095781	-0.490013682847613	-2.98630888813987	3.20626162463635e-08
SNP.1617	1e-04	-1.2	0.997506234413965	-2.27877622487522	0.000158627063021769	-0.729488734999997	0.766259502674165	-0.522887923776246	-2.80166414865146	3.85646281829153e-08
SNP.1618	1e-04	2.6	0.997506234413965	0.374590358665929	0.000153734151411327	1.042204461	0.771824211550927	-0.319645548931704	0.0549448097342249	6.71117642948858e-07
SNP.1619	0.000169	1.76923076923077	0.995792775523413	-1.17697198129206	0.00040104455360477	0.900964384999999	0.564585351544636	-0.186580883738714	-1.36355286503077	1.624624294496e-07
SNP.162	6.4e-05	-2	0.998402555910543	-1.22287007372894	9.55714056077791e-05	0.912312564	0.844748377770359	-0.579806013321029	-1.80267608704997	1.04723500641838e-07
SNP.1620	6.241e-05	-2.78481012658228	0.998442180587738	0.639309021252683	0.0001087934804588	1.317798078	0.826985806212437	-0.15912244711856	0.480186574134123	1.02678332677113e-06
SNP.1621	1e-04	-1.2	0.997506234413965	-2.27877622487522	0.000158430747194342	-0.724451611000001	0.766481227089128	-0.526110180011734	-2.80488640488695	3.84405630614359e-08
SNP.1622	0.000121	-0.7	0.996984123027841	-2.65767120055458	0.000168396105316634	-0.11934442	0.755385799181578	-0.69865698586912	-3.3563281864237	2.21463223812754e-08
SNP.1623	0.000121	-0.690909090909091	0.996984123027841	-2.66397444728281	0.000164544214479057	-0.216170770999999	0.759636193699951	-0.695051997355028	-3.35902644463784	2.2086646431764e-08
SNP.1624	7.569e-05	3.10344827586207	0.99811132384745	1.67066073917446	0.000123135131640032	1.448247557	0.80854490410854	0.021378533112366	1.69203927228683	3.44968744051367e-06
SNP.1625	7.744e-05	3.06818181818182	0.998067740853707	1.57324223317468	0.000123074672500568	1.44870878499999	0.808620917810618	0.0217999167185476	1.59504214989323	3.13079356509934e-06
SNP.1626	1e-04	-1.1	0.997506234413965	-2.39348944183282	0.000158018954658959	-0.836465423999997	0.766946733859254	-0.459937620699023	-2.85342706253185	3.66191956470058e-08
SNP.1627	6.241e-05	1.39240506329114	0.998442180587738	-2.2643483377711	0.000117180498168363	0.486009038999999	0.816100761784406	-0.75030019199053	-3.01464852976163	3.11667277313803e-08
SNP.1628	6.241e-05	-1.39240506329114	0.998442180587738	-2.2643483377711	0.000120529256921855	0.958762365999998	0.811834221931733	-0.462086685501431	-2.72643502327253	4.15777269242603e-08
SNP.1629	7.744e-05	3.06818181818182	0.998067740853707	1.57324223317468	0.000123294566563286	1.512581631	0.808344519248122	0.0986790573554128	1.6719212905301	3.38098013500664e-06
SNP.163	4e-04	1.4	0.99009900990099	-1.33726322871766	0.000510280143833605	-0.466024806	0.504726216626428	-0.296514288060306	-1.63377751677797	1.23992628952149e-07
SNP.1630	0.000256	-0.3125	0.993640699523052	-2.48040083550887	0.000309369714060847	-0.170479933	0.626990677344008	-0.4839646901728	-2.96436552568167	3.27739538829557e-08
SNP.1631	0.000225	-0.24	0.994406463642014	-2.56443287867518	0.000309514156776908	-0.177694335	0.626881502396514	-0.483032632477375	-3.04746551115256	3.01605302895308e-08
SNP.1632	5.929e-05	2.07792207792208	0.998519943813283	-1.10215279682651	9.14625436820944e-05	1.19509869	0.850424680857075	-0.342663451987762	-1.44481624881427	1.4978237209159e-07
SNP.1633	1e-04	-1.2	0.997506234413965	-2.27877622487522	0.000157565307576845	-0.818923109000001	0.76746020968154	-0.472004102430982	-2.7507803273062	4.05777265682924e-08
SNP.1634	0.000225	-0.326666666666667	0.994406463642014	-2.54001467551242	0.000304304341609382	-0.309842666999999	0.630843463296663	-0.467985985148426	-3.00800066066084	3.13746102800252e-08
SNP.1635	1e-04	-1.2	0.997506234413965	-2.27877622487522	0.000157527945632327	-0.823550847999997	0.76750252971104	-0.469164044666276	-2.74794026954149	4.06931334592531e-08
SNP.1636	0.000225	-0.386666666666667	0.994406463642014	-2.51873437719048	0.000304325661529567	-0.306613859	0.630827147872689	-0.468592475962259	-2.98732685315274	3.20299942316557e-08
SNP.1637	0.000225	-0.44	0.994406463642014	-2.49681323914753	0.000301692262943012	-0.342915728000001	0.632848806136309	-0.463782047530455	-2.96059528667798	3.28977527512044e-08
SNP.1638	1e-04	2.6	0.997506234413965	0.374590358665929	0.000153613743741155	1.08898627	0.771962170340878	-0.281390339892674	0.0932000187732553	6.97288788362528e-07
SNP.1639	1e-04	1.2	0.997506234413965	-2.27877622487522	0.000150720489007573	-0.221957833999999	0.775292052232405	-0.727379374875865	-3.00615559975108	3.14325517833761e-08
SNP.164	6.4e-05	-2	0.998402555910543	-1.22287007372894	9.55714056077791e-05	0.912312564	0.844748377770359	-0.579806013321029	-1.80267608704997	1.04723500641838e-07
SNP.1640	6.241e-05	-1.89873417721519	0.998442180587738	-1.43244650488275	9.82258077811139e-05	-0.814993632	0.841121494077641	-0.640465144405066	-2.07291164928781	7.99249434489383e-08
SNP.1641	6.241e-05	1.77215189873418	0.998442180587738	-1.66441913136123	9.82258077811139e-05	-0.814993632	0.841121494077641	-0.640465144405066	-2.30488427576629	6.33779089161505e-08
SNP.1642	6.241e-05	0.683544303797468	0.998442180587738	-2.9989816486602	0.000125163075521449	0.295427348000001	0.806003476176009	-0.784784608428166	-3.78376625708837	1.44433395802177e-08
SNP.1643	7.396e-05	2.67441860465116	0.998154412491304	0.422178330759091	0.000117756517131525	1.338956976	0.815363684993923	-0.113789261703422	0.308389069055669	8.64705257194096e-07
SNP.1644	6.084e-05	0.923076923076923	0.9984813099276	-2.81956506800827	0.000117514797938189	0.485728867999998	0.81567282791278	-0.74929961730465	-3.56886468531292	1.79059838695121e-08
SNP.1645	6.241e-05	0.670886075949367	0.998442180587738	-3.00754063867165	0.00012588437919428	0.362396339999999	0.80510338290099	-0.764775455503573	-3.77231609417523	1.46096686013889e-08
SNP.1646	6.241e-05	-0.658227848101266	0.998442180587738	-3.01593964756139	0.000125336759912503	0.294446460999999	0.805786556708451	-0.784468419900765	-3.80040806746216	1.42049652533846e-08
SNP.1647	1e-04	-1.2	0.997506234413965	-2.27877622487522	0.000158009821552408	-0.872142900999997	0.766957064698076	-0.436579766914292	-2.71535599178951	4.20409290473322e-08
SNP.1648	0.000225	-0.453333333333333	0.994406463642014	-2.4908909962085	0.000299743446669852	-0.39568297	0.634353273791171	-0.45338505612698	-2.94427605233548	3.3439023436843e-08
SNP.1649	6.4e-05	0.7	0.998402555910543	-2.97506655935194	0.000123813539353944	0.592196751	0.807692938596352	-0.682703211176628	-3.65776977052857	1.63827649763312e-08
