snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1861	8.41e-06	-1.51724137931034	0.999617202599937	-2.78343224750964	0.00253388977474197	0.841708661	0.773904155392305	-0.469252858003269	-3.25268510551291	7.96050629411961e-12
SNP.1862	6.76e-06	2.34615384615385	0.999692282427624	-1.29179205545506	0.0025616927801266	0.913753333000001	0.771988983724243	-0.416896436813539	-1.7086884922686	3.72812014064799e-11
SNP.1863	3.61e-06	-0.368421052631579	0.999835647966804	-4.28889406147291	0.00176122688387283	1.192740852	0.83121095774692	-0.298299677274712	-4.58719373874762	2.09590191563419e-12
SNP.1864	6.76e-06	2.11538461538462	0.999692282427624	-1.80642654404207	0.00249971253102802	0.904871646	0.776271467506605	-0.430858231546001	-2.23728477558807	2.19747250719694e-11
SNP.1865	4e-06	0.5	0.999817895717343	-4.18048828970917	0.00154804648509944	0.375686838	0.84854708796714	-0.883858034337955	-5.06434632404713	1.30060739735958e-12
SNP.1866	5.76e-06	1.125	0.999737790842715	-3.49053746044947	0.00226470898505712	-0.532810293	0.792949752471631	-0.674842899549084	-4.16538035999856	3.19567185231141e-12
SNP.1867	5.76e-06	-1.125	0.999737790842715	-3.49053746044947	0.00226469748865877	-0.532730681	0.792950585905757	-0.674878426828859	-4.16541588727833	3.19555832080019e-12
SNP.1868	7.29e-06	1.88888888888889	0.999668164647413	-2.22207717959994	0.00244446649861829	0.776830174	0.780128903862691	-0.521966624505422	-2.74404380410536	1.32385615987603e-11
SNP.1869	3.24e-06	1.05555555555556	0.999852490427244	-3.85379215409397	0.00155489718940386	0.429978332000001	0.847978740645969	-0.863479717922	-4.71727187201597	1.84025810477834e-12
SNP.187	3.24e-06	-0.555555555555556	0.999852490427244	-4.25651051829383	0.00159710379612084	-0.075760349	0.844493926543941	-0.928111703724432	-5.18462222201826	1.15321706671944e-12
SNP.1870	5.29e-06	1.60869565217391	0.999759181229143	-2.87209370474362	0.00227576401153191	0.381033645	0.792149125742362	-0.727962469121712	-3.60005617386533	5.62444082505547e-12
SNP.1871	1.296e-05	-2.16666666666667	0.999410222702368	-1.37204489313821	0.0125063179495997	0.525338417000001	0.409510493934248	-0.206893261701374	-1.57893815483958	4.2446291752835e-11
SNP.1872	4.41e-06	0.0952380952380952	0.999799233775811	-4.2521504583739	0.00166452868342412	0.270446077	0.838985987185754	-0.882449769995183	-5.13460022836909	1.21237043424646e-12
SNP.1873	5.29e-06	-1.34782608695652	0.999759181229143	-3.25763410733482	0.00223209376038436	-0.47481861	0.795321269911482	-0.703503180953359	-3.96113728828818	3.91979916804056e-12
SNP.1874	3.24e-06	-1.22222222222222	0.999852490427244	-3.66400533878139	0.00160604718689387	0.345686731	0.843759184428968	-0.877764063519782	-4.54176940230117	2.19330229605507e-12
SNP.1875	4e-06	0.95	0.999817895717343	-3.85429770123139	0.00160565183643395	0.363897626	0.843791637340172	-0.872414182781444	-4.72671188401283	1.8229677850053e-12
SNP.1876	9.61e-06	-1.06451612903226	0.99956260617185	-3.30098881174104	0.00457154423539132	0.444960598	0.654842420559027	-0.467051003374742	-3.76803981511578	4.75472040006159e-12
SNP.1877	4e-06	0.1	0.999817895717343	-4.30046643719526	0.0016207145132202	-0.234015721	0.842556957587563	-0.901275136784431	-5.20174157397969	1.13364276559615e-12
SNP.1878	5.29e-06	-1.34782608695652	0.999759181229143	-3.25763410733482	0.00200702479470017	-0.819100134	0.812081324095154	-0.563450149186867	-3.82108425652168	4.50908139799072e-12
SNP.1879	4e-06	-0.1	0.999817895717343	-4.30046643719526	0.001615485298809	-0.309521061	0.842985183894282	-0.885327178153081	-5.18579361534834	1.15186698683102e-12
SNP.188	4e-06	0.2	0.999817895717343	-4.2854691687595	0.00162238063900913	-0.171456531	0.842420608033698	-0.911530472501165	-5.19699964126066	1.13903118899165e-12
SNP.1880	1.936e-05	0.136363636363636	0.999119231176356	-3.50806835264616	0.00570908449253811	0.950134694	0.603049080044982	-0.189768248048537	-3.69783660069469	5.10051292111437e-12
SNP.1881	1.681e-05	-0.926829268292683	0.99923515280258	-3.15873950337865	0.0089788178065464	0.078985792	0.491344962437788	-0.336459918497701	-3.49519942187635	6.24623127741065e-12
SNP.1882	1.681e-05	0.902439024390244	0.99923515280258	-3.18103059096348	0.0124319675959255	0.549700925000002	0.410953134214611	-0.202535683315601	-3.38356627427908	6.98392747376456e-12
SNP.1883	1.296e-05	-1.08333333333333	0.999410222702368	-3.1314233060205	0.00434004019156005	0.418636755	0.666491938936034	-0.490640521632724	-3.62206382765323	5.50201220333831e-12
SNP.1884	4.84e-06	-0.0909090909090909	0.99977966224412	-4.2060431465353	0.00180372400734145	1.593702059	0.827839369325653	0.171645247507689	-4.03439789902761	3.6428990578079e-12
SNP.1885	4e-06	-0.05	0.999817895717343	-4.3042157543042	0.00162340971755668	-0.36259982	0.842336414106811	-0.868271240932154	-5.17248699523635	1.16729687540188e-12
SNP.1886	8.41e-06	-1.55172413793103	0.999617202599937	-2.73053930397135	0.002671562935888	0.356811373	0.764512572887657	-0.674382164606283	-3.40492146857764	6.83636556011892e-12
SNP.1887	6.25e-06	0.92	0.999715491201626	-3.65929359368972	0.00226214484078357	-0.252566426	0.793135684110825	-0.762549106566903	-4.42184270025662	2.47276017845578e-12
SNP.1888	4e-06	-0.95	0.999817895717343	-3.85429770123139	0.00158529862691192	0.506280310000001	0.845465738959661	-0.825314942069419	-4.67961264330081	1.91088228521627e-12
SNP.1889	4.41e-06	-0.0952380952380952	0.999799233775811	-4.2521504583739	0.00178330430587484	1.659426491	0.829455983909271	0.257653999913162	-3.99449645846074	3.79119491222595e-12
SNP.189	3.24e-06	0.222222222222222	0.999852490427244	-4.38612102631218	0.00147870313120781	-0.46952701	0.854343120308273	-0.869078412940399	-5.25519943925258	1.07463199085635e-12
SNP.1890	4e-06	0.95	0.999817895717343	-3.85429770123139	0.00159375422814291	-0.52759562	0.844769438978051	-0.813848086653773	-4.66814578788516	1.93292020745339e-12
SNP.1891	5.29e-06	0.173913043478261	0.999759181229143	-4.15061371627767	0.001997095875252	-0.023885182	0.812836977503461	-0.837655769396668	-4.98826948567434	1.40341453736962e-12
SNP.1892	1.681e-05	0.878048780487805	0.99923515280258	-3.20272724954605	0.0125063179495997	0.525338417000001	0.409510493934248	-0.206893261701374	-3.40962051124742	6.80431654546222e-12
SNP.1893	3.24e-06	0.777777777777778	0.999852490427244	-4.10838422341572	0.00159644422636719	0.651825648	0.844548164007006	-0.751295257794989	-4.85967948121071	1.59599637372784e-12
SNP.1894	3.24e-06	-1.27777777777778	0.999852490427244	-3.59457113805728	0.00158027910215296	0.554672900999999	0.84587962889255	-0.804888155001942	-4.39945929305922	2.52873307153288e-12
SNP.1895	4e-06	0	0.999817895717343	-4.30546552667384	0.00177435759933382	1.706732851	0.830166279811172	0.322643327984328	-3.98282219868951	3.83571366258843e-12
SNP.1896	1.369e-05	-1.67567567567568	0.999377022917467	-2.28743055297121	0.0125063179495997	0.525338417000001	0.409510493934248	-0.206893261701374	-2.49432381467259	1.69938904380207e-11
SNP.1897	6.25e-06	-0.76	0.999715491201626	-3.79365535570722	0.00284052277525866	-1.312670453	0.753293676812303	-0.0507767446490298	-3.84443210035625	4.40502355972538e-12
SNP.1898	5.29e-06	-0.478260869565217	0.999759181229143	-4.05139375972847	0.00223066825050101	1.759017353	0.795425245139993	0.437168438146619	-3.61422532158185	5.54530922971263e-12
SNP.1899	3.24e-06	0.777777777777778	0.999852490427244	-4.10838422341572	0.00159644422636719	0.651825648	0.844548164007006	-0.751295257794989	-4.85967948121071	1.59599637372784e-12
SNP.19	3.61e-06	-1.63157894736842	0.999835647966804	-3.02594376930431	0.00164988912934954	-0.350041519	0.840175777406446	-0.865367361995152	-3.89131113129947	4.20328590120033e-12
SNP.190	1.849e-05	0.651162790697674	0.999158777884737	-3.32849926672544	0.018168797596435	-1.116472022	0.323122000336101	0.00625525131493143	-3.32224401541051	7.4256015090314e-12
SNP.1900	5.29e-06	-1.34782608695652	0.999759181229143	-3.25763410733482	0.00218978909315775	-0.410721062	0.798418540703176	-0.733437530686198	-3.99107163802101	3.80420133366821e-12
SNP.1901	5.29e-06	-1.39130434782609	0.999759181229143	-3.19810213340529	0.00218982557405717	-0.40785331	0.798415859418114	-0.734368234218707	-3.932470367624	4.03379387181732e-12
SNP.1902	3.24e-06	0	0.999852490427244	-4.4108087421252	0.00159866170156814	-0.46421786	0.844365845173113	-0.839143924665026	-5.24995266679022	1.08028515786498e-12
SNP.1903	3.24e-06	0	0.999852490427244	-4.4108087421252	0.00159866170156814	-0.46421786	0.844365845173113	-0.839143924665026	-5.24995266679022	1.08028515786498e-12
SNP.1904	6.25e-06	0.84	0.999715491201626	-3.72967356427031	0.00287829157192497	-1.402986643	0.750830717795891	0.0441455181389971	-3.68552804613132	5.16368081796222e-12
SNP.1905	1.681e-05	0.926829268292683	0.99923515280258	-3.15873950337865	0.012508190974353	0.513216619000002	0.409474281904774	-0.209445064297405	-3.36818456767606	7.09218263729005e-12
SNP.1906	3.24e-06	0.777777777777778	0.999852490427244	-4.10838422341572	0.00159644422636719	0.651825648	0.844548164007006	-0.751295257794989	-4.85967948121071	1.59599637372784e-12
SNP.1907	3.24e-06	-0.722222222222222	0.999852490427244	-4.15004474385019	0.00159648796310277	0.651814567	0.844544567250459	-0.751290553293179	-4.90133529714337	1.53087950634036e-12
SNP.1908	3.24e-06	-0.277777777777778	0.999852490427244	-4.37223418616736	0.00159931474801918	0.709282952999999	0.844312167279874	-0.717571917782375	-5.08980610394973	1.26791219172084e-12
SNP.1909	3.24e-06	0.0555555555555556	0.999852490427244	-4.40926575988688	0.00160171037880312	-0.47857155	0.844115314117725	-0.832655196414138	-5.24192095630102	1.08899663269039e-12
SNP.191	1.225e-05	-0.485714285714286	0.999442515020193	-3.62814407532153	0.00488953655030829	-0.708339283	0.639489032978989	-0.349686385219793	-3.97783046054133	3.85490840851927e-12
SNP.1910	3.24e-06	-0.722222222222222	0.999852490427244	-4.15004474385019	0.00159642563276849	0.653509896999999	0.844549693088975	-0.750371475659836	-4.90041621951003	1.5322871502219e-12
SNP.1911	8.41e-06	1.62068965517241	0.999617202599937	-2.62118760047647	0.00267947428567926	0.215974713	0.763979808995867	-0.704101012880041	-3.32528861335651	7.40302791911922e-12
SNP.1912	6.25e-06	0.96	0.999715491201626	-3.62170429122054	0.0021889061951396	-0.402769559	0.798483437722565	-0.736175536843209	-4.35787982806375	2.63609295604411e-12
SNP.1913	4.41e-06	0.476190476190476	0.999799233775811	-4.14332877306497	0.00168040281450607	-1.559193908	0.837699662237536	0.109106449216633	-4.03422232384834	3.6435387166155e-12
SNP.1914	3.24e-06	0.833333333333333	0.999852490427244	-4.06363773850463	0.00159607413506618	0.670901114000001	0.844578600250894	-0.740731650502626	-4.80436938900725	1.68675795912196e-12
SNP.1915	8.41e-06	1.62068965517241	0.999617202599937	-2.62118760047647	0.00268799794472345	0.194029921	0.763406641482555	-0.706335981322855	-3.32752358179933	7.38650086094496e-12
SNP.1916	6.25e-06	0.84	0.999715491201626	-3.72967356427031	0.00284270120364313	-1.380979212	0.753151179244227	0.0186790608773023	-3.71099450339301	5.0338404651473e-12
SNP.1917	1.681e-05	-0.829268292682927	0.99923515280258	-3.24433727970439	0.0123987043268798	0.395076180000001	0.411601846650029	-0.233053238534577	-3.47739051823897	6.35846623275248e-12
SNP.1918	3.61e-06	-0.0526315789473684	0.999835647966804	-4.35536512948178	0.00201507296171239	1.248288175	0.811469838025236	-0.202023005253	-4.55738813473478	2.15931182932984e-12
SNP.1919	1.936e-05	-0.0909090909090909	0.999119231176356	-3.51322909247661	0.0152272032759585	0.433414088000002	0.36289084785153	-0.191323023753585	-3.7045521162302	5.06637510217625e-12
SNP.192	3.61e-06	1.89473684210526	0.999835647966804	-2.56203110715905	0.00160231394035277	0.355243464	0.844065732887703	-0.875900693223777	-3.43793180038283	6.61437894803375e-12
SNP.1920	1.296e-05	1.27777777777778	0.999410222702368	-2.90200622171961	0.00408244466406729	0.434350849	0.679951434914637	-0.505501221157285	-3.4075074428769	6.81870973307668e-12
SNP.1921	5.29e-06	1.08695652173913	0.999759181229143	-3.57513796829228	0.00240017293626842	-0.27742152	0.7832494078174	-0.734363471107606	-4.30950143939988	2.76675808603999e-12
SNP.1922	6.76e-06	-2.38461538461538	0.999692282427624	-1.20084371910995	0.0027134157710285	0.171111628	0.761702532271419	-0.705966744375311	-1.90681046348526	3.05806435368545e-11
SNP.1923	2.025e-05	-0.177777777777778	0.999078778587406	-3.47911716146079	0.00595195643075953	0.644532232	0.593034615690445	-0.326333820807572	-3.80545098226836	4.58012699481416e-12
SNP.1924	5.76e-06	-1.04166666666667	0.999737790842715	-3.58079156656722	0.00204116644434884	-0.253217836	0.809493616885016	-0.803082718014442	-4.38387428458166	2.56845210467299e-12
SNP.1925	5.29e-06	-1.04347826086957	0.999759181229143	-3.62144061468191	0.00190264282986807	-1.381651126	0.820096398869154	-0.0749015176961413	-3.69634213237805	5.10814117474554e-12
SNP.1926	3.61e-06	0.526315789473684	0.999835647966804	-4.21826855171348	0.00169006422300555	1.862898934	0.836918700528743	0.545464948514029	-3.67280360319945	5.22980558808663e-12
SNP.1927	4.84e-06	-1.36363636363636	0.99977966224412	-3.28062726082173	0.00198971860181964	-0.37815379	0.813399345806745	-0.781234071640906	-4.06186133246264	3.54421386179611e-12
SNP.1928	2.116e-05	-0.173913043478261	0.999037420338325	-3.45783854854983	0.0059158618916883	0.670829426	0.594501826170155	-0.317552941260589	-3.77539148981042	4.71989341759726e-12
SNP.1929	4.84e-06	1.18181818181818	0.99977966224412	-3.51198123225012	0.00198988801819936	-0.379054699	0.813386422495099	-0.780922932274662	-4.29290416452479	2.81306192635306e-12
SNP.193	1.369e-05	-0.189189189189189	0.999377022917467	-3.6726152870734	0.00488939040787474	-0.708492881	0.639495923703691	-0.349624629127203	-4.0222399162006	3.68745969683666e-12
SNP.1930	4.84e-06	0.818181818181818	0.99977966224412	-3.87553747306617	0.0022319179961539	0.619586137	0.795334088504948	-0.640528963510821	-4.51606643657699	2.25040741140057e-12
SNP.1931	5.76e-06	0.791666666666667	0.999737790842715	-3.80989814363534	0.00198991019999065	-0.378869975	0.813384730468322	-0.780975460076719	-4.59087360371206	2.08820345294484e-12
SNP.1932	5.76e-06	0.625	0.999737790842715	-3.92792274394316	0.00194093388548736	0.195422392	0.817137873706559	-0.833908197707627	-4.76183094165079	1.76005800604066e-12
SNP.1933	4.84e-06	0.954545454545454	0.99977966224412	-3.75469633620402	0.00223190790132137	0.619594607999999	0.795334824739843	-0.640526446470017	-4.39522278267403	2.53946880040814e-12
SNP.1934	5.76e-06	1	0.999737790842715	-3.62331513579577	0.00223299665327334	0.52226319	0.795255427890179	-0.684539559361263	-4.30785469515703	2.77131798245066e-12
SNP.1935	5.76e-06	1.04166666666667	0.999737790842715	-3.58079156656722	0.00223398634537205	0.624683033	0.795183268698163	-0.637668103843556	-4.21845967041078	3.03047095375258e-12
SNP.1936	5.76e-06	1	0.999737790842715	-3.62331513579577	0.00223190790132137	0.619594607999999	0.795334824739843	-0.640526446470017	-4.26384158226579	2.89601636634465e-12
SNP.1937	4.84e-06	0.863636363636364	0.99977966224412	-3.8373227545713	0.00223224360426283	0.615875098	0.795310342031521	-0.642298699339148	-4.47962145391045	2.33393633019005e-12
SNP.1938	4.84e-06	0.909090909090909	0.99977966224412	-3.79704237561725	0.00223189275706517	0.619633033	0.795335929241145	-0.64050999689885	-4.4375523725161	2.43421746583951e-12
SNP.1939	5.76e-06	-0.958333333333333	0.999737790842715	-3.66410304913745	0.00223189275706517	0.619633033	0.795335929241145	-0.64050999689885	-4.30461304603629	2.78031619960347e-12
SNP.194	4e-06	0.05	0.999817895717343	-4.3042157543042	0.00147265422187158	-0.472747342	0.854852472591136	-0.869476801042656	-5.17369255534685	1.16589047677116e-12
SNP.1940	6.25e-06	0.28	0.999715491201626	-4.04318434231114	0.00267940623075828	-1.445324963	0.763984388764963	0.0760393739147215	-3.96714496839642	3.89632086423508e-12
SNP.1941	4.84e-06	-0.909090909090909	0.99977966224412	-3.79704237561725	0.00223189275706517	0.619633033	0.795335929241145	-0.64050999689885	-4.4375523725161	2.43421746583951e-12
SNP.1942	4.84e-06	-0.909090909090909	0.99977966224412	-3.79704237561725	0.0022301514585768	0.624889894999999	0.795462946127535	-0.638193942483662	-4.43523631810091	2.43986177969475e-12
SNP.1943	5.76e-06	-0.958333333333333	0.999737790842715	-3.66410304913745	0.00219176985089754	0.563839186	0.798272984375497	-0.673528622374699	-4.33763167151214	2.69001302772711e-12
SNP.1944	4.84e-06	-0.5	0.99977966224412	-4.08520200967315	0.00174232641827567	1.963184311	0.83271930062292	0.710647641927097	-3.37455436774605	7.04715042718082e-12
SNP.1945	3.24e-06	0.388888888888889	0.999852490427244	-4.33520261244783	0.00151134435268086	-1.463080657	0.851604986877343	-0.042463826302503	-4.37766643875033	2.58444625260192e-12
SNP.1946	4.84e-06	-0.909090909090909	0.99977966224412	-3.79704237561725	0.0022301514585768	0.624889894999999	0.795462946127535	-0.638193942483662	-4.43523631810091	2.43986177969475e-12
SNP.1947	4.84e-06	-0.863636363636364	0.99977966224412	-3.8373227545713	0.0022301514585768	0.624889894999999	0.795462946127535	-0.638193942483662	-4.47551669705496	2.34353626055253e-12
SNP.1948	4.84e-06	0.909090909090909	0.99977966224412	-3.79704237561725	0.0022301514585768	0.624889894999999	0.795462946127535	-0.638193942483662	-4.43523631810091	2.43986177969475e-12
SNP.1949	4.84e-06	-0.909090909090909	0.99977966224412	-3.79704237561725	0.0022301514585768	0.624889894999999	0.795462946127535	-0.638193942483662	-4.43523631810091	2.43986177969475e-12
SNP.195	4e-06	-0.2	0.999817895717343	-4.2854691687595	0.00161200987387378	-0.080058321	0.843270031257573	-0.923913049413724	-5.20938221817322	1.12501401118127e-12
SNP.1950	5.76e-06	0.75	0.999737790842715	-3.84200777754262	0.0022301514585768	0.624889894999999	0.795462946127535	-0.638193942483662	-4.48020172002628	2.33258241887355e-12
SNP.1951	4.84e-06	-0.727272727272727	0.99977966224412	-3.94576992867836	0.0022301514585768	0.624889894999999	0.795462946127535	-0.638193942483662	-4.58396387116202	2.10268234534469e-12
SNP.1952	6.25e-06	0.64	0.999715491201626	-3.87763145696815	0.00268280028999042	-1.395597714	0.763756051786902	0.0223359855072307	-3.85529547146092	4.35742914005471e-12
