snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.1614	4.41e-06	-1.33333333333333	0.999799242607351	-3.3679962524594	0.000375200936971413	0.629547465	0.812618506899975	-0.676271784333062	-4.04426803679246	1.97986594932281e-16
SNP.1615	4.41e-06	-1.33333333333333	0.999799242607351	-3.3679962524594	0.000371725181928038	0.499739268999999	0.81403154273601	-0.739441253244003	-4.1074375057034	1.85866719889829e-16
SNP.1616	1.849e-05	2.30232558139535	0.999158814865699	-0.892227288096935	0.000928573198950877	0.620991733000001	0.636667153508217	-0.383458755810916	-1.27568604390785	3.15511845338489e-15
SNP.1617	7.84e-06	1.07142857142857	0.999643153688263	-3.3953279147692	0.000478220529690319	1.506902431	0.772855352586391	0.136398427984205	-3.25892948678499	4.3421416322871e-16
SNP.1618	6.25e-06	-2.88	0.999715503715885	0.0636249542158653	0.0004727481365731	-0.321799078	0.77486944835442	-0.70541674181156	-0.641791787595694	5.94719866600861e-15
SNP.1619	1.024e-05	2.40625	0.999533965930345	-0.941955554315183	0.0012590174248533	0.755015927999999	0.563773258594114	-0.254107355187032	-1.19606290950221	3.41661117167739e-15
SNP.162	3.61e-06	1.05263157894737	0.999835655196778	-3.8028463685244	0.000304184962236065	0.381461813	0.842499033330652	-0.86286451230768	-4.66571088083208	1.06352227030023e-16
SNP.1620	3.61e-06	-0.631578947368421	0.999835655196778	-4.15735873380193	0.000336340045772175	0.452436579000001	0.828701756290821	-0.797357411637177	-4.95471614543911	7.96586967444041e-17
SNP.1621	7.84e-06	1.07142857142857	0.999643153688263	-3.3953279147692	0.000477704902784845	1.502865879	0.773044680416696	0.1315005633998	-3.2638273513694	4.32092640762572e-16
SNP.1622	7.84e-06	0.785714285714286	0.999643153688263	-3.6605393637069	0.000537420316082474	-1.472245906	0.751718057346822	0.11808229791745	-3.54245706578945	3.27016391660618e-16
SNP.1623	7.84e-06	0.75	0.999643153688263	-3.68795304713075	0.000525640536276461	-1.531049104	0.755831383509727	0.180928345151101	-3.50702470197965	3.38811078289035e-16
SNP.1624	4.41e-06	-0.761904761904762	0.999799242607351	-3.96651552694543	0.000370392457037229	0.158616345	0.81457465387131	-0.832304461467061	-4.79881998841249	9.30975040352462e-17
SNP.1625	4.41e-06	-0.714285714285714	0.999799242607351	-4.00165586313685	0.00037021342029093	0.171855043	0.814647670026566	-0.830718423791697	-4.83237428692854	9.00255101163487e-17
SNP.1626	7.84e-06	1.14285714285714	0.999643153688263	-3.31627450210508	0.000476758977332082	1.488383609	0.773392246502786	0.114375061049392	-3.20189944105568	4.59697158586994e-16
SNP.1627	3.24e-06	1.88888888888889	0.999852496916414	-2.62714325930056	0.000365872527323953	0.479357928000001	0.816422021616234	-0.75375750736445	-3.38090076666501	3.84354996725734e-16
SNP.1628	4.41e-06	-1.38095238095238	0.999799242607351	-3.30338337623647	0.000377003601072173	0.444007325	0.811887580767757	-0.755328984529219	-4.05871236076569	1.95147367139935e-16
SNP.1629	4.84e-06	-0.681818181818182	0.999779671936406	-3.97780965818314	0.00037090198340524	0.347270107	0.814366926485432	-0.79288672673814	-4.77069638492128	9.57529060423159e-17
SNP.163	2.116e-05	3.30434782608696	0.999037462649147	1.98113359935415	0.00145189430138653	-0.240146537	0.528457329635881	-0.360634678891189	1.62049892046296	5.71232380122233e-14
SNP.1630	1.849e-05	2.30232558139535	0.999158814865699	-0.892227288096935	0.000931388758634655	0.603169847999999	0.635966525472939	-0.389568006301637	-1.28179529439857	3.13590180385652e-15
SNP.1631	1.521e-05	2.23076923076923	0.999307932105548	-1.15146954600483	0.000931783227252807	0.606618459	0.635868488455358	-0.388124754146693	-1.53959430015152	2.423269796358e-15
SNP.1632	3.61e-06	-0.0526315789473684	0.999835655196778	-4.35538712534367	0.000274352848469376	-0.611634846	0.855716845972853	-0.807928149813021	-5.16331527515669	6.4660602335204e-17
SNP.1633	7.84e-06	0.964285714285714	0.999643153688263	-3.50434512094311	0.000475588651997835	1.48980843	0.773822697736144	0.11554298841413	-3.38880213252898	3.81330033682575e-16
SNP.1634	1.764e-05	2.19047619047619	0.999197453780664	-1.16669296768682	0.000917105942458482	0.717680965000001	0.639536701655704	-0.345480772539512	-1.51217374022633	2.49063660790355e-15
SNP.1635	7.84e-06	0.964285714285714	0.999643153688263	-3.50434512094311	0.000475522273793573	1.487190005	0.773847126315409	0.112500004897525	-3.39184511604559	3.80171416396386e-16
SNP.1636	1.764e-05	1.97619047619048	0.999197453780664	-1.61276325955319	0.000917165234010997	0.719278022	0.639521798106043	-0.344730117335767	-1.95749337688895	1.59555032322357e-15
SNP.1637	1.764e-05	1.92857142857143	0.999197453780664	-1.70565916795456	0.000909760448898447	0.719004764	0.641388457257026	-0.346969158897195	-2.05262832685176	1.45075448704669e-15
SNP.1638	7.29e-06	-2.96296296296296	0.999668179242663	0.382660396734813	0.000472260539080927	0.0769781960000002	0.775049416427517	-0.743640931790604	-0.360980535055792	7.8753021229508e-15
SNP.1639	7.29e-06	-0.185185185185185	0.999668179242663	-3.98831672443938	0.00047577385207784	-1.71734345	0.773754548354246	0.397937567954478	-3.5903791564849	3.11714656345991e-16
SNP.164	3.61e-06	1.05263157894737	0.999835655196778	-3.8028463685244	0.000304184962236065	0.381461813	0.842499033330652	-0.86286451230768	-4.66571088083208	1.06352227030023e-16
SNP.1640	4e-06	0.8	0.99981790372811	-3.98554579296217	0.000306906523901693	-0.332011914999999	0.841313478869001	-0.8740424974762	-4.85958829043837	8.76085917433164e-17
SNP.1641	3.61e-06	-0.684210526315789	0.999835655196778	-4.1227383856303	0.000306906523901693	-0.332011914999999	0.841313478869001	-0.8740424974762	-4.9967808831065	7.63773724150145e-17
SNP.1642	4.41e-06	0.0952380952380952	0.999799242607351	-4.25217245340467	0.000384713081698374	0.112538915	0.808776397743342	-0.822034342082274	-5.07420679548695	7.06869213169994e-17
SNP.1643	5.29e-06	-1.47826086956522	0.999759191822137	-3.07339045635895	0.000353833435112297	0.042676626	0.821383722917563	-0.860509748016208	-3.93390020437516	2.21089403062355e-16
SNP.1644	4.41e-06	1.33333333333333	0.999799242607351	-3.3679962524594	0.000365980187056589	0.561839678	0.816377921947137	-0.718587290352637	-4.08658354281203	1.89783475563152e-16
SNP.1645	4.41e-06	0.0952380952380952	0.999799242607351	-4.25217245340467	0.000387207699604108	0.242277386	0.807774787240719	-0.800836289392921	-5.0530087427976	7.22013410651092e-17
SNP.1646	4.41e-06	-0.0952380952380952	0.999799242607351	-4.25217245340467	0.00038521505103621	0.122461442	0.808574653173675	-0.820565671975214	-5.07273812537989	7.07908133581908e-17
SNP.1647	7.84e-06	0.821428571428571	0.999643153688263	-3.63185062524008	0.000477145858009872	1.479831048	0.773250055248368	0.104716404351934	-3.52713422088815	3.32065799965045e-16
SNP.1648	1.764e-05	2	0.999197453780664	-1.56546564765371	0.000903915390394265	0.913204305	0.642869641186955	-0.246769176401241	-1.81223482405495	1.84499627735333e-15
SNP.1649	4.41e-06	0.714285714285714	0.999799242607351	-4.00165586313685	0.000379103482236226	0.514653802999999	0.811037798268056	-0.725694939863694	-4.72735080300054	9.99946375282092e-17
SNP.165	3.61e-06	1.05263157894737	0.999835655196778	-3.8028463685244	0.000304181608175881	0.381473434	0.842500496472729	-0.862865315908647	-4.66571168443305	1.06352141565304e-16
SNP.1650	7.84e-06	0.857142857142857	0.999643153688263	-3.60188683173029	0.000477743981072671	1.488691177	0.773030328406695	0.115126018072334	-3.48676081365796	3.45746742576681e-16
SNP.1651	6.76e-06	-0.346153846153846	0.999692295962418	-3.98329326928258	0.000508917914958728	-1.538205256	0.761748593873602	0.183962890840227	-3.79933037844236	2.529361244675e-16
SNP.1652	3.61e-06	1.15789473684211	0.999835655196778	-3.68652199866771	0.000372044971740911	0.6105201	0.813901329932744	-0.689054459181088	-4.3755764578488	1.4215114671262e-16
SNP.1653	8.41e-06	0.827586206896552	0.999617219435813	-3.5917059542943	0.000562444487633555	-1.128889324	0.743126859468635	-0.206069336173331	-3.79777529046763	2.53329768389168e-16
SNP.1654	3.61e-06	0.631578947368421	0.999835655196778	-4.15735873380193	0.000314029101899742	-0.016810352	0.838226508053898	-0.910660623653306	-5.06801935745524	7.11256481601804e-17
SNP.1655	4.84e-06	1.31818181818182	0.999779671936406	-3.34158623058724	0.000343168854321791	1.47353486	0.825829589159689	0.0227034080906161	-3.31888282249663	4.08946581664729e-16
SNP.1656	1.521e-05	2.33333333333333	0.999307932105548	-0.917574987274011	0.00112315481708801	-0.703625631	0.591623294267283	-0.301329515067608	-1.21890450234162	3.33945487138911e-15
SNP.1657	1.225e-05	-2.6	0.999442539534748	-0.367943702117656	0.000829440893253875	0.908854337	0.662359113702077	-0.269326526429168	-0.637270228546824	5.97415016142384e-15
SNP.1658	1.681e-05	2.24390243902439	0.999235186428595	-1.07231560344504	0.000894817472088145	0.626909058	0.645188785809467	-0.39130028630252	-1.46361588974756	2.61456096943151e-15
SNP.1659	7.84e-06	-0.714285714285714	0.999643153688263	-3.71409167551163	0.000502106329581982	1.620756196	0.764185477094465	0.281345705995408	-3.43274596951622	3.64935780153203e-16
SNP.166	4.41e-06	0.80952380952381	0.999799242607351	-3.92910807229005	0.000310378693138991	0.391415040999999	0.839805783277355	-0.85135264182174	-4.78046071411179	9.48224929688213e-17
SNP.1660	6.25e-06	-1.16	0.999715503715885	-3.4097865918946	0.000475230258628177	1.528983698	0.773954612375846	0.161162386334069	-3.24862420556054	4.3871199821431e-16
SNP.1661	3.61e-06	1.26315789473684	0.999835655196778	-3.5591191173961	0.000370099824152207	1.179878529	0.814694004473279	-0.275800198091087	-3.83491931548719	2.44092694183337e-16
SNP.1662	4e-06	0.65	0.99981790372811	-4.0942759899926	0.000297442788450097	0.553220163000001	0.845450470866883	-0.804244192827137	-4.89852018281974	8.42633640180811e-17
SNP.1663	3.24e-06	0.277777777777778	0.999852496916414	-4.3722561821593	0.000297677028004184	0.553208968999999	0.845347584035878	-0.803932422549511	-5.17618860470881	6.38335400369464e-17
SNP.1664	4e-06	1.2	0.99981790372811	-3.58561863147093	0.000268339899530262	-0.618118205999999	0.858431404859445	-0.813494960556571	-4.3991135920275	1.388443846103e-16
SNP.1665	7.84e-06	0.75	0.999643153688263	-3.68795304713075	0.000499539803303946	1.643408002	0.765107715382558	0.308883463529138	-3.37906958360161	3.85059465895221e-16
SNP.1666	4.41e-06	-0.80952380952381	0.999799242607351	-3.92910807229005	0.000372595880551091	1.175263029	0.813677107197999	-0.278194083265974	-4.20730215555603	1.68201927538974e-16
SNP.1667	1.681e-05	-2.21951219512195	0.999235186428595	-1.12670585898235	0.000894709592668281	0.625369141	0.645216385669052	-0.391955877048094	-1.51866173603045	2.47452967539767e-15
SNP.1668	1.681e-05	-2.21951219512195	0.999235186428595	-1.12670585898235	0.000894748828521815	0.625432588	0.645206347299126	-0.391918091347209	-1.51862395032956	2.47462317900235e-15
SNP.1669	4e-06	0.55	0.99981790372811	-4.15426506421629	0.000304076655153226	-0.412664815999999	0.842546282710067	-0.852572309929572	-5.00683737414586	7.5613133276543e-17
SNP.167	3.61e-06	-1.05263157894737	0.999835655196778	-3.8028463685244	0.00030428384423971	0.381305237	0.84245590030561	-0.862781047547569	-4.66562741607197	1.06361104063593e-16
SNP.1670	4e-06	-0.7	0.99981790372811	-4.06053213574178	0.000299962748198212	0.608142726000001	0.844344922513115	-0.773921141340857	-4.83445327708264	8.98385423865772e-17
SNP.1671	7.84e-06	0.714285714285714	0.999643153688263	-3.71409167551163	0.000490758813300594	1.763099559	0.768279923122624	0.462994173926846	-3.25109750158478	4.37628274310796e-16
SNP.1672	1.156e-05	-2.41176470588235	0.999473922829983	-0.868256816794882	0.000820308809747755	0.856245144	0.664830555765653	-0.302847364428741	-1.17110418122362	3.50295851916197e-15
SNP.1673	4e-06	0.75	0.99981790372811	-4.02428873673164	0.00031332608411495	0.746062234000001	0.838530192451209	-0.678351885988957	-4.70264062272059	1.02496304073851e-16
SNP.1674	3.24e-06	0.555555555555556	0.999852496916414	-4.25653251353471	0.000293749312944046	0.932712198999998	0.847076101576471	-0.57044964471708	-4.82698215825179	9.05122503547526e-17
SNP.1675	7.29e-06	0.592592592592593	0.999668179242663	-3.82993308287213	0.000473378604468795	1.635542477	0.774636871896765	0.291055366491848	-3.53887771638028	3.28188994915357e-16
SNP.1676	7.29e-06	0.555555555555556	0.999668179242663	-3.85118803044176	0.000473359104912922	1.636811317	0.774644063093227	0.292657227018592	-3.55853080342317	3.21802035343622e-16
SNP.1677	4e-06	1.1	0.99981790372811	-3.70059769039966	0.000284905442177496	0.188092852	0.850994128831822	-0.936831157983431	-4.63742884838309	1.09403022157874e-16
SNP.1678	4e-06	-1.1	0.99981790372811	-3.70059769039966	0.000285238363086822	0.190638211999999	0.850845981218293	-0.935926794846349	-4.63652448524601	1.09502006970561e-16
SNP.1679	6.25e-06	-0.36	0.999715503715885	-4.01761361815386	0.00044923754237215	1.165667152	0.783643225495621	-0.233013914634369	-4.25062753278823	1.61070125142105e-16
SNP.168	3.61e-06	1.05263157894737	0.999835655196778	-3.8028463685244	0.000304281993625278	0.380011429	0.842456707516078	-0.863198459642638	-4.66604482816704	1.06316716916823e-16
SNP.1680	1.6e-05	-2.4	0.999272012603811	-0.734710015123383	0.000895188645190199	0.643169346	0.645093842956995	-0.384523980084849	-1.11923399520823	3.68945255749019e-15
SNP.1681	6.25e-06	-0.32	0.999715503715885	-4.0312097490044	0.000449475479967307	1.165450933	0.783553435873729	-0.233064924252112	-4.26427467325651	1.58886909726975e-16
SNP.1682	7.29e-06	0.666666666666667	0.999668179242663	-3.78330932691294	0.000475131783199592	1.628084275	0.773990866321562	0.282202765175547	-3.50110656173739	3.40822154812712e-16
SNP.1683	6.25e-06	-0.32	0.999715503715885	-4.0312097490044	0.000449810830871394	1.16230861	0.783426920686107	-0.235723892327038	-4.26693364133144	1.58464995683055e-16
SNP.1684	3.61e-06	2.21052631578947	0.999835655196778	-1.91396017228007	0.000361046208558412	2.089577796	0.81840388844727	0.933727808110459	-0.980232364169615	4.23964576465224e-15
SNP.1685	7.29e-06	-0.666666666666667	0.999668179242663	-3.78330932691294	0.000475410042606029	1.626968729	0.773888433268377	0.280888512074351	-3.50242081483859	3.40374522454331e-16
SNP.1686	4e-06	-1.05	0.99981790372811	-3.75433790272505	0.000294523090346023	0.541768911000002	0.846735017013796	-0.813529368725896	-4.56786727145094	1.17284204943787e-16
SNP.1687	4e-06	-0.1	0.99981790372811	-4.30048843263653	0.000282722830586819	0.153686219	0.851966655884286	-0.945097372676359	-5.24558580531288	5.95538864621642e-17
SNP.1688	7.29e-06	0.666666666666667	0.999668179242663	-3.78330932691294	0.000476089683955459	1.618635452	0.773638357152596	0.270648107969964	-3.51266121894297	3.36906735869868e-16
SNP.1689	4.41e-06	-0.904761904761905	0.999799242607351	-3.84749180758741	0.000387708039293102	1.716271542	0.807574195173917	0.365368117067751	-3.48212369051966	3.47353735829887e-16
SNP.169	4.41e-06	-0.80952380952381	0.999799242607351	-3.92910807229005	0.000304369036195718	0.379036141	0.84241874251708	-0.863392541789149	-4.7925006140792	9.36876848353937e-17
SNP.1690	1.6e-05	-2.5	0.999272012603811	-0.489888372035449	0.000894493702089902	0.685923764000001	0.645271626184036	-0.366404084655068	-0.856292456690517	4.79905789684865e-15
SNP.1691	7.29e-06	0.666666666666667	0.999668179242663	-3.78330932691294	0.000476142547111553	1.621499123	0.773618912766644	0.274254664934127	-3.50905466197881	3.38124002956496e-16
SNP.1692	2.116e-05	-1.54347826086957	0.999037462649147	-2.28295281081398	0.00235504281504768	-0.686278198	0.408604495124894	-0.166413320254599	-2.44936613106858	9.75647381576756e-16
SNP.1693	4.41e-06	-1.61904761904762	0.999799242607351	-2.94631221816242	0.000363717763950434	2.033772008	0.817305660613732	0.840311116634624	-2.1060011015278	1.37535376590745e-15
SNP.1694	4e-06	-1.2	0.99981790372811	-3.58561863147093	0.000294797698394715	0.570886967	0.846614034579604	-0.799438135559121	-4.38505676703005	1.40809877759174e-16
SNP.1695	7.29e-06	1.2962962962963	0.999668179242663	-3.16554456045365	0.000476554997929068	1.618937741	0.773467236635876	0.271180268844731	-2.89436429160892	6.25219677027071e-16
SNP.1696	4e-06	1.1	0.99981790372811	-3.70059769039966	0.000300997726418333	0.574557129999998	0.843891697476259	-0.789311601066571	-4.48990929146623	1.26793283501183e-16
SNP.1697	4e-06	1.05	0.99981790372811	-3.75433790272505	0.000294935391312688	0.518018118000001	0.846553385042597	-0.823618038478482	-4.57795594120353	1.16106911978393e-16
SNP.1698	4e-06	0.1	0.99981790372811	-4.30048843263653	0.000284495587042843	0.1718179	0.851176582535224	-0.939933438515453	-5.24042187115198	5.9862214217835e-17
SNP.1699	1.089e-05	-0.484848484848485	0.999504398350602	-3.68738826597172	0.000778035928243679	0.031995359	0.67651550008479	-0.56395576447627	-4.25134403044799	1.60954760108707e-16
SNP.17	3.61e-06	-0.473684210526316	0.999835655196778	-4.24460201119445	0.000296849731226472	0.121222374	0.845711075937109	-0.92825034740771	-5.17285235860216	6.40468600825907e-17
SNP.170	3.61e-06	1.05263157894737	0.999835655196778	-3.8028463685244	0.000304393567737938	0.378618159	0.842408043313546	-0.863492752657031	-4.66633912118143	1.06285433253229e-16
SNP.1700	7.29e-06	0.703703703703704	0.999668179242663	-3.75794051852338	0.00047701486938418	1.607275458	0.773298191981413	0.256784036525159	-3.50115648199822	3.40805141306511e-16
SNP.1701	7.29e-06	-0.666666666666667	0.999668179242663	-3.78330932691294	0.000477101794057133	1.605319227	0.773266247548254	0.254383398965446	-3.52892592794749	3.31471368010069e-16
SNP.1702	4e-06	-0.25	0.99981790372811	-4.27424321266366	0.000306653387491925	1.123608073	0.841423608257613	-0.389612825527766	-4.66385603819143	1.06549676738105e-16
SNP.1703	4e-06	0.9	0.99981790372811	-3.90056127114528	0.000317168670935548	1.173582186	0.836872980670475	-0.330302513384595	-4.23086378452988	1.64285140272596e-16
SNP.1704	4e-06	-0.35	0.99981790372811	-4.24424867555182	0.00032124903667797	1.29885441	0.835120376698397	-0.196836264454102	-4.44108494000592	1.33137499208852e-16
