snp	V.df1	z.df1	r.df1	lABF.df1	V.df2	z.df2	r.df2	lABF.df2	internal.sum.lABF	SNP.PP.H4
SNP.233	4e-06	-0.9	0.999819136746433	-3.90395790831218	0.00195008307750689	1.21781172	0.859736823525878	-0.344594432794548	-4.24855234110673	2.08440482054257e-14
SNP.2330	1.369e-05	2.75675675675676	0.999381266607277	0.103584769219268	0.00221226285254155	0.890426758	0.843824202475281	-0.5938693505043	-0.490284581285032	8.93669669368907e-13
SNP.2331	3.24e-06	1.16666666666667	0.999853495730135	-3.73377214078722	0.00744802427957596	-4.394278477	0.616100431181981	5.46966496378635	1.73589282299913	8.279299263836e-12
SNP.2332	8.41e-06	-3.48275862068966	0.999619810819758	2.12507723901533	0.00551371812281632	-4.53943918	0.684329076409395	6.47428882288728	8.59936606190261	7.9206739330715e-09
SNP.2333	6.76e-06	-4.07692307692308	0.999694379241611	4.2615281919906	0.0055524831644846	-4.47094574	0.682813658289548	6.25036965921256	10.5118978512032	5.36246089045452e-08
SNP.2334	6.25e-06	-4.76	0.999717429913733	7.23980684742344	0.00354278352478789	2.005171971	0.771370336126998	0.812904112665537	8.05271096008897	4.5851425372276e-09
SNP.2335	4.84e-06	-0.272727272727273	0.999781163774864	-4.17641152506409	0.00322284699592002	-0.269187715	0.787632388550207	-0.746181525581891	-4.92259305064598	1.06230666954774e-14
SNP.2336	6.76e-06	-0.730769230769231	0.999694379241611	-3.77965255819618	0.00744780149554606	-4.393098148	0.616107506029693	5.46652892365561	1.68687636545944	7.88326278597358e-12
SNP.2337	6.76e-06	4.57692307692308	0.999694379241611	6.42432853169601	0.00228451174866882	-0.492892499	0.839542162345213	-0.812881580021531	5.61144695167448	3.99140092193314e-10
SNP.2338	3.61e-06	2.63157894736842	0.999836768035196	-0.898130465438802	0.00198346999758811	2.089662455	0.85767718611311	0.897776110345689	-0.000354355093112435	1.45864971749687e-12
SNP.2339	2.89e-06	-1.05882352941176	0.999869319740514	-3.91089811286298	0.00744780149554606	-4.393098148	0.616107506029693	5.46652892365561	1.55563081079263	6.91364035094542e-12
SNP.234	4e-06	-1.55	0.999819136746433	-3.10785192067783	0.00265998482726475	0.350325986	0.817970482074763	-0.801599147414255	-3.90945106809209	2.92584880912755e-14
SNP.2340	6.25e-06	4.52	0.999717429913733	6.1265215174715	0.00744834372277153	-4.395791	0.616090287058098	5.4736757519781	11.6001972694496	1.59223281343424e-07
SNP.2341	8.41e-06	3.55172413793103	0.999619810819758	2.36755338813214	0.00348322293558134	1.846376639	0.774346675056	0.575537507407022	2.94309089553916	2.76868177767495e-11
SNP.2342	4.84e-06	0.363636363636364	0.999781163774864	-4.14749223520283	0.0074483693431374	-4.392042892	0.616089473481392	5.46352265052247	1.31603041531964	5.44063578980623e-12
SNP.2343	7.29e-06	3.55555555555555	0.999670425747848	2.31004997881645	0.00202693419769699	2.009550553	0.855010621647245	0.76084448988623	3.07089446870268	3.14613554177905e-11
SNP.2344	4e-06	-0.8	0.999819136746433	-3.98894253493563	0.0111935584583318	-0.0625983660000003	0.516403944114358	-0.362240879267247	-4.35118341420288	1.88109166959269e-14
SNP.2345	3.969e-05	-0.968253968253968	0.998208275765726	-2.69437044301975	0.00744744680185612	-4.392976812	0.616118770205755	5.46629453585406	2.77192409283431	2.33311552986199e-11
SNP.2346	9e-06	3.96666666666667	0.999593149659819	3.96048886284079	0.0023685263369267	-0.321128462	0.834617124929235	-0.85671170410727	3.10377715873352	3.25130865244171e-11
SNP.2347	4.84e-06	2.90909090909091	0.999781163774864	0.0168855048180925	0.00744780149554606	-4.393098148	0.616107506029693	5.46652892365561	5.48341442847371	3.51173337401703e-10
SNP.2348	9e-06	3.66666666666667	0.999593149659819	2.81595470648029	0.00209703041835794	1.917279172	0.850744919720063	0.61260265798985	3.42855736447014	4.49892186862528e-11
SNP.2349	3.24e-06	0.611111111111111	0.999853495730135	-4.22752695349346	0.00736030410510115	-4.492055384	0.618898739902487	5.76189808294698	1.53437112945352	6.76820993981305e-12
SNP.235	4.41e-06	-2.0952380952381	0.999800601959479	-2.06553010677243	0.0023404698942627	0.217214073	0.8362553888002	-0.884995575417781	-2.95052568219021	7.63322183978042e-14
SNP.2350	7.29e-06	-3.51851851851852	0.999670425747848	2.17909178175346	0.00630991792242791	-4.019140756	0.654494617596934	4.75481339235668	6.93390517411014	1.49782702376122e-09
SNP.2351	7.84e-06	3.10714285714286	0.999645569562313	0.852958243050232	0.00216522265036994	0.294299919	0.846635732846715	-0.900805083815097	-0.0478468407648651	1.39099409958394e-12
SNP.2352	4.41e-06	-0.952380952380952	0.999800601959479	-3.80667945440254	0.00547000364509325	1.413397862	0.686046069690321	0.106000381355285	-3.70067907304726	3.6051256510369e-14
SNP.2353	1.225e-05	-1.37142857142857	0.999446312828131	-2.80956787988128	0.00352355834597749	1.81168196	0.772328545547142	0.527539263795693	-2.28202861608559	1.48947243792512e-13
SNP.2354	6.25e-06	0.4	0.999717429913733	-4.00581457819016	0.00745089905528519	-4.378809247	0.616009152854815	5.42710235702151	1.42128777883134	6.04452733943605e-12
SNP.2355	7.29e-06	3.66666666666667	0.999670425747848	2.71115231013503	0.00304437213488778	1.118343536	0.797005569545109	-0.29888401794785	2.41226829218718	1.62831984136399e-11
SNP.2356	4e-06	0.75	0.999819136746433	-4.02768552648455	0.00304449364631024	1.118631964	0.796999112091027	-0.298615036397255	-4.32630056288181	1.92848579912861e-14
SNP.2357	5.29e-06	-1.26086956521739	0.99976082229801	-3.37444597082855	0.0111939343232134	-0.0623672329999998	0.516395558616994	-0.362239683532585	-3.73668565436113	3.47762657863238e-14
SNP.2358	3.969e-05	0.984126984126984	0.998208275765726	-2.67890311901884	0.00352782938830226	1.727514682	0.772115465275766	0.412656682376335	-2.26624643664251	1.51316603572956e-13
SNP.2359	4.41e-06	-0.142857142857143	0.999800601959479	-4.24990171672245	0.00224277668426731	0.27816078	0.842010394924745	-0.890038407623554	-5.139940124346	8.54785749768892e-15
SNP.236	4e-06	-1.75	0.999819136746433	-2.77791160555151	0.00265570605089609	0.352645189	0.818210060145367	-0.801575976761772	-3.57948758231328	4.06961384070715e-14
SNP.2360	4.41e-06	0.80952380952381	0.999800601959479	-3.93250470022737	0.00552350722853644	-4.405047127	0.683945762390563	6.05987159906949	2.12736689884211	1.22464048304477e-11
SNP.2361	5.29e-06	5.08695652173913	0.99976082229801	8.76631683152006	0.0073830424879722	-4.313511455	0.618170938672052	5.2695708994323	14.0358877309524	1.81891957523383e-06
SNP.2362	6.76e-06	-3.53846153846154	0.999694379241611	2.21185894697747	0.00738307250730886	-4.313743594	0.618169978956321	5.27018223916671	7.48204118614418	2.59127859263064e-09
SNP.2363	8.41e-06	3.72413793103448	0.999619810819758	2.99454441097093	0.00738310211478697	-4.313975608	0.618169032410593	5.27079338224593	8.26533779321686	5.67146820034588e-09
SNP.2364	8.41e-06	3.51724137931035	0.999619810819758	2.24572100928668	0.00552368628319139	-4.408740737	0.683938755109774	6.07094740711603	8.31666841640271	5.9701893825157e-09
SNP.2365	5.29e-06	-5.21739130434783	0.99976082229801	9.43817878298876	0.00738349718242706	-4.317440802	0.61815640244688	5.27993678086957	14.7181155638583	3.59833240654897e-06
SNP.2366	8.41e-06	-3.68965517241379	0.999619810819758	2.86676898925496	0.00552385108076388	-4.410109932	0.683932305904953	6.07502408057287	8.94179306982783	1.11551726228013e-08
SNP.2367	6.25e-06	4.88	0.999717429913733	7.81804340888554	0.0103831799096356	-4.43314953500001	0.535139631445305	4.87549093379598	12.6935343426815	4.75156667298019e-07
SNP.2368	1.024e-05	5.90625	0.999537120670732	13.5947989559195	0.00552392937841131	-4.412932983	0.683929241839544	6.08351675172894	19.6783157076484	0.000513202580780422
SNP.2369	5.29e-06	-5.30434782608696	0.99976082229801	9.89553628581696	0.00738351343881651	-4.32114041	0.618155882755515	5.28981055225432	15.1853468380713	5.74139258740437e-06
SNP.237	1.225e-05	1.42857142857143	0.999446312828131	-2.72961217485503	0.0109087391134393	-0.878811599999999	0.522837495698241	-0.168052814852721	-2.89766498970775	8.04757422995716e-14
SNP.2370	6.76e-06	4.34615384615385	0.999694379241611	5.39505739567209	0.00552395639628903	-4.413206772	0.683928184540271	6.08433448560362	11.4793918812757	1.41104692398036e-07
SNP.2371	6.25e-06	-4.8	0.999717429913733	7.43095282002294	0.00738937761750845	-4.370986458	0.617968471121206	5.42217923177178	12.8531320517947	5.57377241605212e-07
SNP.2372	7.84e-06	-4.75	0.999645569562313	7.30475235272536	0.00738401368760524	-4.324046916	0.618139891010683	5.29744828079049	12.6022006335159	4.33681704984553e-07
SNP.2373	7.84e-06	-4.5	0.999645569562313	6.14891216291894	0.00738412177597233	-4.326628833	0.618136435795505	5.30432364286459	11.4532358057835	1.37461797019888e-07
SNP.2374	7.84e-06	4.46428571428571	0.999645569562313	5.9888923683015	0.00738413472218829	-4.32707866	0.618136021951878	5.3055234113902	11.2944157796917	1.17275516989244e-07
SNP.2375	7.84e-06	4.78571428571429	0.999645569562313	7.47497261233833	0.00537694725481677	-4.501602532	0.689729933658006	6.40333428873671	13.878306901075	1.5537352256374e-06
SNP.2376	6.76e-06	3.80769230769231	0.999694379241611	3.20046204242572	0.0035482235549695	1.855226875	0.771099628953205	0.589776874380312	3.79023891680604	6.45928955446196e-11
SNP.2377	5.29e-06	0	0.99976082229801	-4.16915187966846	0.0070780799499033	-4.396164904	0.628076814210504	5.57465577903772	1.40550389936926	5.94987024177376e-12
SNP.2378	7.29e-06	3.96296296296296	0.999670425747848	3.84109528793506	0.00537674655310356	-4.499448443	0.689737921680627	6.39671566556051	10.2378109534956	4.07689672897159e-08
SNP.2379	4.84e-06	4.90909090909091	0.999781163774864	7.83335642160339	0.00552481952702764	-4.419117191	0.683894409088565	6.10190958020171	13.9352660018051	1.64480355179703e-06
SNP.238	9.61e-06	2.25806451612903	0.999565586227012	-1.32243636903363	0.00449839510369747	0.148219319	0.726563629966058	-0.640362241410581	-1.96279861044421	2.04961504869955e-13
SNP.2380	6.25e-06	-5.24	0.999717429913733	9.63912867921639	0.00537674655310356	-4.499448443	0.689737921680627	6.39671566556051	16.0358443447769	1.34395156790115e-05
SNP.2381	5.76e-06	4.54166666666667	0.999739577639231	6.18407933366567	0.00202354983445066	2.297697696	0.855217659696984	1.29126246024352	7.47534179390918	2.57397662200429e-09
SNP.2382	3.61e-06	-1.47368421052632	0.999836768035196	-3.27447380885763	0.00217410668911444	0.249717049	0.846103311498525	-0.909355966879238	-4.18382977573687	2.22377437710024e-14
SNP.2383	4e-06	-1.15	0.999819136746433	-3.64775425452091	0.00451664827345715	-3.397890018	0.725758383113312	3.54280564986375	-0.104948604657162	1.31379107369452e-12
SNP.2384	4.84e-06	4.63636363636364	0.999781163774864	6.53198837784686	0.00255170528224586	-0.857887479000001	0.824076762567515	-0.565605495740171	5.96638288210669	5.69209407665199e-10
SNP.2385	4e-06	3.65	0.999819136746433	2.35116056595769	0.00721869694131712	-4.47871841	0.623470100513285	5.76468908634671	8.11584965230439	4.8839771864938e-09
SNP.2386	7.84e-06	-5.07142857142857	0.999645569562313	8.882636781722	0.00604118020491315	-0.10993716	0.664269328728748	-0.541708767969091	8.34092801375291	6.1167948781363e-09
SNP.2387	8.41e-06	-3.10344827586207	0.999619810819758	0.876443931921213	0.0072183462152623	-4.478793011	0.623481506484339	5.76499665309633	6.64144058501754	1.118010557489e-09
SNP.2388	9e-06	3.96666666666667	0.999593149659819	3.96048886284079	0.0111879912350611	-0.0561255149999998	0.516528180050677	-0.36256757377241	3.59792128906838	5.32920306330838e-11
SNP.2389	4.096e-05	0.796875	0.99815105020485	-2.82965090746526	0.00266027137327222	0.023110768	0.817954442747938	-0.851530716487358	-3.68118162395262	3.67610612539946e-14
SNP.239	7.29e-06	2.44444444444444	0.999670425747848	-1.02218477367638	0.00449935374247332	0.147915666	0.726521294726447	-0.640317964328445	-1.66250273800482	2.7675096343313e-13
SNP.2390	4e-06	-0.2	0.999819136746433	-4.28888827595956	0.00203310454618764	2.073859852	0.854633409128998	0.873595886682363	-3.41529238927719	4.79581330202451e-14
SNP.2391	2.89e-06	-1.47058823529412	0.999869319740514	-3.39020492040296	0.00560857465205852	-0.213315782	0.680632751880027	-0.555221167154522	-3.94542608755748	2.82246215965707e-14
SNP.2392	8.41e-06	-3.13793103448276	0.999619810819758	0.984013007877441	0.00233176432940573	2.175371935	0.836765029888544	1.07360546004219	2.05761846791964	1.14213450758395e-11
SNP.2393	3.24e-06	0.611111111111111	0.999853495730135	-4.22752695349346	0.00346330017609086	-3.196398526	0.775347380544885	3.21424796608698	-1.01327898740647	5.29716418237294e-13
SNP.2394	4e-06	5.25	0.999819136746433	9.46987281959229	0.00359499493404997	2.124666288	0.768780003976917	1.00302314545443	10.4728959650467	5.15734083660346e-08
SNP.2395	5.29e-06	0.347826086956522	0.99976082229801	-4.1086748545011	0.00792032631899826	-0.978789343	0.60145837930602	-0.171864513486548	-4.28053936798764	2.0187859781941e-14
SNP.2396	1.521e-05	-2.7948717948718	0.99931261589219	0.261660833728862	0.00234320887701613	2.189981363	0.836095171661915	1.10072923399077	1.36239006771963	5.69879973331851e-12
SNP.2397	4e-06	-1.9	0.999819136746433	-2.50421111686718	0.00234316966524259	2.189462195	0.83609746492635	1.09977723390363	-1.40443388296355	3.58234180443261e-13
SNP.2398	4.41e-06	-1.52380952380952	0.999800601959479	-3.09933753192781	0.00265896703546233	0.126330053	0.818027457751138	-0.845422169465673	-3.94475970139348	2.82434363621403e-14
SNP.2399	4e-06	0.1	0.999819136746433	-4.30388556301075	0.00388203918718784	-4.064951552	0.754844160409757	5.53352811895979	1.22964255594904	4.99036008156511e-12
SNP.24	7.84e-06	2.39285714285714	0.999645569562313	-1.11063126859002	0.00405519629573448	1.275912344	0.746679151221485	-0.0787701839908528	-1.18940145258088	4.44175315064329e-13
SNP.240	3.24e-06	0.222222222222222	0.999853495730135	-4.38954025141269	0.00193552990287679	1.261540013	0.86063770709679	-0.30049392850059	-4.69003417991328	1.34044482511819e-14
SNP.2400	4.41e-06	-5.19047619047619	0.999800601959479	9.20773178266864	0.009020702917008	-0.905534876	0.569903035017728	-0.188213930880922	9.01951785178772	1.20567911807854e-08
SNP.2401	1.521e-05	2.56410256410256	0.99931261589219	-0.356257322251813	0.00732845616399451	-4.471300305	0.619921002186116	5.71320542704049	5.35694810478868	3.09455288065582e-10
SNP.2402	6.76e-06	-4.76923076923077	0.999694379241611	7.32272251895825	0.00732890841885983	-4.471259332	0.61990646197243	5.71296563880772	13.035688157766	6.69009587173751e-07
SNP.2403	6.76e-06	-4.30769230769231	0.999694379241611	5.22868813877168	0.00386568472757348	-4.056069901	0.755624573596896	5.51113074626474	10.7398188850364	6.73517656062979e-08
SNP.2404	5.29e-06	4.91304347826087	0.99976082229801	7.89695959473918	0.0038637378196718	-4.055041891	0.755717584965926	5.50855480199855	13.4055143967377	9.68380055558934e-07
SNP.2405	4.41e-06	-5.19047619047619	0.999800601959479	9.20773178266864	0.00346897949510436	2.087206523	0.77506184907822	0.942286860435043	10.1500186431037	3.73423800472872e-08
SNP.2406	4.84e-06	-0.181818181818182	0.999781163774864	-4.19706816067927	0.00276802083897504	0.192418709	0.811967461544295	-0.820538595898882	-5.01760675657815	9.66019693100675e-15
SNP.2407	5.76e-06	0.75	0.999739577639231	-3.84542613402235	0.0033373565543562	-3.021375462	0.781733784887726	2.80709049008481	-1.03833564393753	5.16608403201776e-13
SNP.2408	4.84e-06	-4.13636363636364	0.999781163774864	4.33928650729517	0.00353528700606769	-3.139082924	0.771743690015229	3.06367698263621	7.40296348993138	2.39425884287912e-09
SNP.2409	5.76e-06	4.91666666666667	0.999739577639231	7.95705499088524	0.00344471128326486	-3.185967905	0.776283422224328	3.19110266901592	11.1481576599012	1.01318385745209e-07
SNP.241	3.24e-06	1.22222222222222	0.999853495730135	-3.66742383782982	0.0021574836412678	1.43944023	0.847100078839167	-0.0613951673238421	-3.72881900515366	3.50509173473727e-14
SNP.2410	5.29e-06	-4.26086956521739	0.99976082229801	4.90618170950931	0.00337740755057217	-3.042752832	0.77969148260587	2.85296310887824	7.75914481838755	3.41868184469301e-09
SNP.2411	5.29e-06	-4.26086956521739	0.99976082229801	4.90618170950931	0.00845569545920662	-0.637611311	0.585680638798885	-0.321505399305245	4.58467631020407	1.42956704981257e-10
SNP.2412	1.6e-05	2.7	0.999276939311057	0.0263557443479536	0.00385699576600888	-4.051434008	0.75603985613286	5.49948831871101	5.52584406305896	3.66394116434223e-10
SNP.2413	4.41e-06	5.19047619047619	0.999800601959479	9.20773178266864	0.00683438008281522	-4.443871578	0.63622391466475	5.77646484075095	14.9841966234196	4.69525102319667e-06
SNP.2414	6.25e-06	3.88	0.999717429913733	3.43928106586339	0.00275738171244378	-0.607076847	0.812554710482254	-0.687403742502223	2.75187732336117	2.28680979165187e-11
SNP.2415	4.41e-06	-3.52380952380952	0.999800601959479	1.94727503034385	0.00387248296863812	-4.082709	0.755299974631197	5.59100253700855	7.5382775673524	2.74117812390221e-09
SNP.2416	4.41e-06	5.28571428571429	0.999800601959479	9.70649852287519	0.00345276780772703	-3.210922084	0.775877459456533	3.25187514613276	12.9583736690079	6.19234415841946e-07
SNP.2417	4e-06	5.3	0.999819136746433	9.73357511690916	0.00387245791123323	-4.082630644	0.75530117054739	5.59076843832672	15.3243435552359	6.59755093105913e-06
SNP.2418	4.41e-06	5.23809523809524	0.999800601959479	9.45598159199872	0.00281671969128566	-0.624283704	0.809290225428112	-0.670798858031862	8.78518273396686	9.53808724404543e-09
SNP.2419	4.41e-06	-3.57142857142857	0.999800601959479	2.11617558555016	0.00387255647883057	-4.082714875	0.7552964662279	5.5909985822988	7.70717416784896	3.24554861542478e-09
SNP.242	3.61e-06	1.84210526315789	0.999836768035196	-2.66377018738461	0.00298887718441959	0.034280951	0.799965702513277	-0.804163166563724	-3.46793335394834	4.54988675610493e-14
SNP.2420	4.41e-06	5.42857142857143	0.999800601959479	10.471652044783	0.00787294178064935	-1.053011135	0.6028958850246	-0.127523128391558	10.3441289163914	4.53422445748565e-08
SNP.2421	1.369e-05	2.62162162162162	0.999381266607277	-0.259594325110259	0.00387640124615045	-4.090580287	0.755113013363348	5.61411606507536	5.3545217399651	3.08705346823598e-10
